Year,Units,time series,Value
2021,percentage,Prävention Verbraucherverschuldung,
2022,percentage,Prävention Verbraucherverschuldung,18
2023,percentage,Prävention Verbraucherverschuldung,
2030,percentage,Prävention Verbraucherverschuldung,
