Year,Units,Zeitreihe,Value
2021,Prozent,Prävention Verbraucherverschuldung,
2022,Prozent,Prävention Verbraucherverschuldung,18.0
2023,Prozent,Prävention Verbraucherverschuldung,
2030,Prozent,Prävention Verbraucherverschuldung,
