Year,Value,Units
2010,100.0,2010 = 100
2011,110.0,2010 = 100
2012,105.0,2010 = 100
2013,104.3,2010 = 100
2014,103.7,2010 = 100
2015,98.8,2010 = 100
2016,101.1,2010 = 100
2017,105.5,2010 = 100
2018,106.3,2010 = 100
