Disaggregation,Number of indicators,Number of values
air pollutant,1,5
area,2,4
Art der Klassifizierung,1,3
calculation method,1,2
county,1,402
degree of urbanisation,2,2
Ebene,1,4
federal state,24,16
sea,1,2
sex,6,11
sub index,1,5
time series,18,47
type of area,1,3
