Value,Disaggregation combinations using this value,Number of indicators
baden-wuerttemberg,94,25
bavaria,146,25
berlin,48,24
brandenburg,68,25
bremen,49,24
hamburg,48,24
hesse,76,25
lower saxony,96,25
mecklenburg western pomerania,57,24
north rhine-westphalia,103,25
rhineland palatinate,86,25
saarland,54,24
saxony-anhalt,64,25
saxony,63,25
schleswig-holstein,65,25
thuringia,73,25
